symbol,Date,Open,High,Low,avg_sentiment_score
AAPL,2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,-0.0845238095238095
AAPL,2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,0.0666666666666666
AAPL,2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,0.125
AAPL,2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,0.1012987012987012
AAPL,2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,0.0227272727272727
AAPL,2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,0.12
AAPL,2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,0.298469387755102
AAPL,2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,0.0666666666666666
AAPL,2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,0.0113636363636363
AAPL,2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,0.0
AAPL,2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,0.2333333333333333
AAPL,2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,0.025
AAPL,2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,0.346590909090909
AAPL,2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,-0.0199999999999999
AAPL,2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,0.1666666666666666
AAPL,2024-03-26,170.0,171.4199981689453,169.5800018310547,0.0892857142857142
