symbol,Date,Open,High,Low,avg_sentiment_score
GOOGL,2024-02-28,137.89999389648438,138.00999450683594,135.41000366210938,-0.04375
GOOGL,2024-02-29,137.27999877929688,138.86000061035156,136.39999389648438,0.1672727272727272
GOOGL,2024-03-01,138.42999267578125,138.8699951171875,136.9199981689453,0.0909090909090909
GOOGL,2024-03-04,135.66000366210938,135.66000366210938,131.91000366210938,0.2331168831168831
GOOGL,2024-03-05,131.8800048828125,133.24000549316406,130.6699981689453,0.096590909090909
GOOGL,2024-03-06,133.1199951171875,133.5800018310547,130.85000610351562,0.0
GOOGL,2024-03-07,132.7899932861328,134.94000244140625,131.61000061035156,0.1218885281385281
GOOGL,2024-03-08,134.2100067138672,138.08999633789062,134.0,0.0
GOOGL,2024-03-11,136.1300048828125,139.10000610351562,136.1300048828125,0.0
GOOGL,2024-03-12,137.02999877929688,139.3800048828125,137.02999877929688,0.0555555555555555
GOOGL,2024-03-13,139.0,141.08999633789062,138.99000549316406,0.3670454545454545
GOOGL,2024-03-14,141.19000244140625,143.58999633789062,140.4600067138672,0.0083333333333333
GOOGL,2024-03-15,142.5,143.17999267578125,140.02999877929688,0.0712121212121212
GOOGL,2024-03-18,148.61000061035156,152.14999389648438,147.1699981689453,0.3
GOOGL,2024-03-19,148.16000366210938,148.7899932861328,146.0800018310547,0.0
GOOGL,2024-03-20,148.0,148.86000061035156,146.74000549316406,0.0666666666666666
GOOGL,2024-03-21,149.47000122070312,150.3699951171875,146.89999389648438,0.075
GOOGL,2024-03-22,149.1199951171875,151.5800018310547,148.97999572753906,0.0681818181818181
GOOGL,2024-03-25,149.94000244140625,150.3800048828125,147.82000732421875,0.005
GOOGL,2024-03-26,150.22000122070312,152.25999450683594,149.97999572753906,-0.0999999999999999
